ID,Rank1,Rank2,Rank3,Rank4,Rank5,Decision
ABBV,0,0,0,0,1,0.02
ACN,0,0,0,0,1,0.02
AEP,0,0,1,0,0,0.01
AIZ,0,1,0,0,0,-0.0
ALLE,1,0,0,0,0,-0.01
AMAT,0,0,0,0,1,0.02
AMP,0,0,0,0,1,0.02
AMZN,0,1,0,0,0,0.0
AVB,0,0,0,0,1,0.02
AVY,1,0,0,0,0,-0.0
AXP,0,0,1,0,0,0.01
BDX,0,0,0,1,0,0.01
BF-B,1,0,0,0,0,-0.01
BMY,0,0,1,0,0,0.0
BR,0,1,0,0,0,-0.0
CARR,0,0,0,0,1,0.01
CDW,0,0,0,1,0,0.01
CE,0,0,1,0,0,0.0
CHTR,1,0,0,0,0,-0.01
CNC,0,0,0,0,1,0.01
CNP,0,0,0,1,0,0.01
COP,0,0,0,0,1,0.04
CTAS,0,0,0,1,0,0.01
CZR,1,0,0,0,0,-0.01
DG,0,0,1,0,0,0.0
DPZ,0,0,0,1,0,0.01
DRE,0,0,0,0,1,0.02
DXC,1,0,0,0,0,-0.01
FB,0,0,1,0,0,0.0
FTV,0,0,1,0,0,0.0
GOOG,0,0,0,0,1,0.02
GPC,0,0,1,0,0,0.0
HIG,0,0,0,1,0,0.01
HST,0,0,1,0,0,0.0
JPM,0,1,0,0,0,-0.0
KR,0,0,0,0,1,0.02
OGN,0,1,0,0,0,0.0
PG,0,0,0,0,1,0.01
PPL,0,0,1,0,0,0.01
PRU,0,0,0,1,0,0.01
PYPL,1,0,0,0,0,-0.03
RE,0,0,0,1,0,0.01
ROL,1,0,0,0,0,-0.01
ROST,1,0,0,0,0,-0.02
UNH,0,0,0,1,0,0.01
URI,1,0,0,0,0,-0.0
V,1,0,0,0,0,-0.0
VRSK,0,0,0,1,0,0.01
WRK,1,0,0,0,0,-0.02
XOM,0,0,0,0,1,0.02
IVV,0,0,0,1,0,0.01
IWM,0,1,0,0,0,-0.0
EWU,0,0,1,0,0,0.01
EWG,0,1,0,0,0,-0.0
EWL,0,0,0,1,0,0.01
EWQ,0,0,1,0,0,0.0
IEUS,0,1,0,0,0,-0.0
EWJ,0,0,1,0,0,0.0
EWT,0,0,0,0,1,0.01
MCHI,1,0,0,0,0,-0.02
INDA,0,0,0,0,1,0.02
EWY,1,0,0,0,0,-0.01
EWA,0,1,0,0,0,-0.0
EWH,1,0,0,0,0,-0.01
EWZ,1,0,0,0,0,-0.01
EWC,0,0,1,0,0,0.01
IEMG,0,1,0,0,0,-0.0
LQD,0,1,0,0,0,0.0
HYG,0,1,0,0,0,0.0
SHY,0,1,0,0,0,-0.0
IEF,0,1,0,0,0,-0.0
TLT,0,0,1,0,0,0.0
SEGA.L,0,1,0,0,0,0.0
IEAA.L,0,1,0,0,0,-0.0
HIGH.L,0,1,0,0,0,0.0
JPEA.L,0,1,0,0,0,-0.0
IAU,0,1,0,0,0,-0.0
SLV,1,0,0,0,0,-0.01
GSG,0,0,0,0,1,0.01
REET,0,0,0,1,0,0.01
ICLN,1,0,0,0,0,-0.01
IXN,0,0,0,0,1,0.01
IGF,0,0,1,0,0,0.0
IUVL.L,0,0,0,1,0,0.01
IUMO.L,0,0,1,0,0,0.0
SPMV.L,0,0,0,1,0,0.01
IEVL.L,0,0,0,1,0,0.01
IEFM.L,1,0,0,0,0,-0.08
MVEU.L,0,0,0,1,0,0.01
XLK,0,0,0,0,1,0.02
XLF,0,0,0,1,0,0.01
XLV,0,0,0,1,0,0.01
XLE,0,0,0,0,1,0.02
XLY,0,0,0,0,1,0.01
XLI,0,0,1,0,0,0.0
XLC,0,1,0,0,0,-0.0
XLU,0,0,1,0,0,0.01
XLP,0,0,0,1,0,0.01
XLB,0,0,1,0,0,0.0
VXX,1,0,0,0,0,0.11
